"","Country.code","Country","Party.grouping","NDC1.type","NDCX.type","NDC1.Conditionality","NDCX.Conditionality","NDC1...change.E","NDCX...change.E","X2015.E.per.capita..tonnes.CO2e.","X2019.E.per.capita..tonnes.CO2e.","X2015.E..GDP","X2019.E..GDP","Vulnerability.2015","Vulnerability.2019","X2015.GDP.per.capita..2015.US..","X2019.GDP.per.capita","NR.rent.GDP.2015","NR.rent.GDP.2019","NAME","Mg_Carbon_Yr_3_min","Mg_Carbon_Yr_4_min","Mg_Carbon_Yr_5_min","Forested_Area_HVFE_ha_3_min","Forested_Area_HVFE_ha_4_min","Forested_Area_HVFE_ha_5_min","Restorable_Area_HVFE_ha_3_min","Restorable_Area_HVFE_ha_4_min","Restorable_Area_HVFE_ha_5_min","MgC_ha_yr_3_min","MgC_ha_yr_4_min","MgC_ha_yr_5_min","Mg_Carbon_Yr_3_max","Mg_Carbon_Yr_4_max","Mg_Carbon_Yr_5_max","Mg_Carbon_Yr_6_max","Forested_Area_HVFE_ha_3_max","Forested_Area_HVFE_ha_4_max","Forested_Area_HVFE_ha_5_max","Forested_Area_HVFE_ha_6_max","Restorable_Area_HVFE_ha_3_max","Restorable_Area_HVFE_ha_4_max","Restorable_Area_HVFE_ha_5_max","Restorable_Area_HVFE_ha_6_max","MgC_ha_yr_3_max","MgC_ha_yr_4_max","MgC_ha_yr_5_max","MgC_ha_yr_6_max","Mg_Carbon_Yr_total_min","Mg_Carbon_Yr_total_max","MgC_ha_yr_min","MgC_ha_yr_max","Restorable_Area_HVFE_ha_min","Restorable_Area_HVFE_ha_max","eu","fwc_country","GtCO2_year","count_ndc_type","NDC_Type_Simple","concat","absred_fwc"
"106","MYS","Malaysia","OPEC","C","C","BOTH","UNC","-16.3%","-29.2%",2.478,13.492,0.254,1.21,0.35977033,0.367282757,9699.600463,11114.56053,6.570912066,6.196359325,"Malaysia",39090.9710673196,243508.333132203,437400.198315202,5560664.61367418,4821009.50032598,1546461.77852555,28711.8568544143,182166.164951148,94625.6413428891,1.36149226661074,1.33673744077285,4.62242783359557,124073.645569813,575680.796234365,173614.503491776,1547864.0299673,5555024.81054498,4188315.16338523,659355.47544683,2842938.23541821,28417.4285696913,124602.075576868,37582.0228032038,334316.429756709,4.36611093313855,4.62015414726557,4.61961572427591,4.62993706619122,719999.502514725,2421232.97526325,2.44021918032639,4.55895446771781,305503.663148451,524917.956706472,"Non-EU","Non-FWC",0.846695427730103,5,"Other","Other_Non-FWC","N"
"107","NAM","Namibia","AFRC","B","B","BOTH","BOTH","-88.8%","-90.2%",-43.995,9.13,-8.782,1.97,0.470056622,0.466341838,4965.672765,4596.619576,1.875274362,1.437313964,"Namibia",0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,"Non-EU","Non-FWC",0.560631052173504,49,"BAU Reduction","BAU Reduction_Non-FWC","N"
"108","NER","Niger","AFRC","B","B","BOTH","BOTH","99.8%","182.8%",1.358,1.373,2.77,2.59,0.631788216,0.627241097,481.1113011,520.9346433,9.740159057,5.812639635,"Niger",0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,"Non-EU","FWC",0.412417782419776,22,"BAU Reduction","BAU Reduction_FWC","N"
"109","NGA","Nigeria","OPEC","B","B","BOTH","BOTH","10.1%","-46.5%",2.311,2.233,0.849,0.88,0.494076196,0.48733781,2679.554223,2505.462239,4.554106818,8.353222672,"Nigeria",72997.7120344928,634855.900693089,503512.171617627,353572.929605663,1906858.69771212,634060.186348313,59530.4746281547,403437.128368661,98203.6996846392,1.22622425724738,1.57361793462142,5.12722202151805,234509.057465557,1793998.41143945,166667.764683145,1753070.84920264,353414.741471948,1567668.0628439,172725.932035129,1515700.84381,59493.1000188835,347368.361615722,32926.5208648231,334788.291211353,3.94178581030611,5.164541765102,5.0618091527916,5.23635651312525,1211365.78434521,3948246.08279079,2.64235473779561,4.85112331033124,561171.302681455,774576.273710782,"Non-EU","Non-FWC",0.560631052173504,49,"BAU Reduction","BAU Reduction_Non-FWC","N"
"110","NIC","Nicaragua","LACA","D","B","BOTH","BOTH","94.2%","74.7%",4.741,5.992,2.324,3.06,0.452325211,0.443846176,2025.321432,1965.27225,2.105398356,1.284859588,"Nicaragua",121543.299888857,367233.932455816,329699.965356335,1009371.52368068,1607287.56559066,439415.527336763,155676.569417066,413600.528825205,109305.555189011,0.780742409368207,0.887895219812486,3.01631481388314,438929.233744595,1125720.36432635,141031.24305991,773508.934415492,1008551.89102304,1479946.47983491,186746.345003426,669306.145399491,155498.52541941,374271.330500913,46601.5377500188,262178.633942218,2.82272280435275,3.00776541665567,3.02632165952191,2.95031262763375,818477.197701008,2479189.77554635,1.56165081435461,2.95178062704102,678582.653431282,838550.02761256,"Non-EU","Non-FWC",0.560631052173504,49,"BAU Reduction","BAU Reduction_Non-FWC","N"
"111","NIU","Niue","SIDS","D","","BOTH","","29.5%","",5.066,7.35,0.543,0.73,NA,NA,NA,NA,NA,NA,"Niue",0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,"Non-EU","Non-FWC",0.25971303693712,21,"Other","Other_Non-FWC","N"
"112","NOR","Norway","EURP","A","A","UNC","UNC","-25.1%","-43.8%",7.755,5.955,0.104,0.08,0.259663375,0.261608598,74809.9658,76712.28713,5.162398616,6.26890345,"Norway",70828.6532490962,19857.2859730387,39093.0842053756,542381.862028437,206079.532175225,150174.101073218,231483.868758802,61948.008618439,32728.769300784,0.305976626487512,0.320547607839134,1.19445628541979,277613.880651354,71325.1006153977,32784.0886376595,14979.9157567582,540743.441713287,200938.149723513,121730.903600347,48647.5720444222,231519.981907642,59849.8272643453,27359.5509603759,12804.8841723977,1.19909252913686,1.19173444395033,1.19826852001847,1.16985952821416,129779.02342751,396702.985661169,0.606993506582144,1.18973875532995,326160.646678025,331534.244304761,"Non-EU","FWC",0.770175719654716,8,"Absolute Reduction","Norway","Y"
"113","NPL","Nepal","ASIA","D","D","CON","CON","66.5%","66.5%",1.537,1.971,1.787,1.9,0.494793172,0.49010809,882.3076634,1061.486278,0.934890236,0.446189345,"Nepal",496295.545823545,161451.732183836,250791.745367668,4083392.70392985,1247866.95329225,317022.167040814,964128.231276187,311695.72618305,126951.582528842,0.514760930884281,0.517978652325249,1.97549128866267,1716210.7014391,537415.580848894,133217.290478187,382820.376791759,4080887.53866213,1219116.74019659,201593.561162468,276877.754739641,962818.034782525,290519.438910183,69568.2286568054,178043.936689977,1.78248707381842,1.84984379312064,1.91491565978165,2.1501455422116,908539.023375049,2769663.94955794,1.0027436239574,1.92434801723308,1402775.53998808,1500949.63903949,"Non-EU","FWC",0.0165001311455256,2,"Other","Other_FWC","N"
"114","NRU","Nauru","SIDS","D","D","BOTH","BOTH","14.6%","14.6%",4.885,5.457,0.518,0.6,0.595001156,0.547078963,7587.25441,8254.109783,0,0,"Nauru",0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,"Non-EU","Non-FWC",0.0740360808639353,8,"Other","Other_Non-FWC","N"
"115","NZL","New Zealand","OECD","A","A","UNC","UNC","-27.0%","-47.9%",11.814,11.206,0.302,0.27,0.297103967,0.296007729,38630.72659,40757.36815,1.284249039,1.503276578,"New Zealand",488375.154614337,606456.281709488,477319.798959312,3241473.9127542,2253846.84144998,687918.509594883,616102.272490974,743114.755993868,206486.831562876,0.792685202474224,0.816100443192508,2.31162343548269,1391443.22399463,1604137.20554212,225220.044603749,925917.938475786,3230333.79175251,2147132.45923034,388173.004310044,722428.714034911,614323.077992219,687121.761093885,97159.5682935656,404260.42947532,2.26500236413429,2.33457488377076,2.31804287070576,2.29039963094462,1572151.23528314,4146718.41261629,1.30680302704981,2.30200493738886,1565703.86004772,1802864.83685499,"Non-EU","Non-FWC",0.0722686888013452,24,"Absolute Reduction","Absolute Reduction_Non-FWC","N"
"116","OMN","Oman","OPEC","B","B","CON","BOTH","-17.5%","8.3%",23.955,23.307,1.243,1.3,0.409997331,0.41919584,18777.43306,18044.27045,21.09994475,24.98002971,"Oman",0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,"Non-EU","Non-FWC",0.560631052173504,49,"BAU Reduction","BAU Reduction_Non-FWC","N"
"117","PAK","Pakistan","ASIA","B","B","CON","BOTH","144.3%","52.7%",2.009,2.37,1.418,1.46,0.519793487,0.522273782,1421.835278,1626.748868,1.22522778,1.30340484,"Pakistan",163075.124124434,78921.6296388805,92238.6414646757,1457943.1945137,600888.471810741,170647.706614908,720106.094794654,368086.602009914,104236.351054591,0.2264598582115,0.214410492552388,0.88489898707571,594701.073956874,282760.191501758,47158.0668671353,252783.191815607,1457241.1437875,558896.381148252,100134.873438833,324472.260457562,719725.345635143,331589.027638083,55937.2182757063,264781.925266933,0.826288913630049,0.852742907435346,0.843053486047521,0.954684469344991,334235.39522799,1177402.52414137,0.441923112613199,0.869192444114477,1192429.04785916,1372033.51681587,"Non-EU","FWC",0.412417782419776,22,"BAU Reduction","BAU Reduction_FWC","N"
"118","PAN","Panama","LACA","D","D","BOTH","BOTH","6.6%","-1.8%",5.329,5.396,0.386,0.35,0.395433674,0.395966268,13669.55944,15166.8809,0.13869046,0.316112296,"Panama",147418.94849053,236738.992964866,226026.574401238,1320086.57286504,1084310.54394061,304273.223041768,120388.567234934,200589.740662878,56797.6121097556,1.22452614792605,1.18021486135097,3.97950839842465,476222.500550856,729726.589454493,111654.399798781,412768.327599445,1319453.77337382,1023990.64118762,144758.184772559,290919.068559992,120258.000881692,184420.056973826,27864.1058390557,105258.689759593,3.96000679422034,3.95687216145942,4.00710507072079,3.92146556775685,610184.515856634,1730371.81740357,2.12808313590056,3.96136239853935,377775.920007568,437800.853454167,"Non-EU","FWC",0.0165001311455256,2,"Other","Other_FWC","N"
"119","PER","Peru","LACA","B","B","BOTH","BOTH","-100.0%","-6.3%",6.004,5.867,0.965,0.89,0.423284806,0.421455138,6180.119268,6550.448015,3.911486485,2.49912147,"Peru",3892134.44750773,1404233.20520474,1388680.55542239,13528333.885992,14075606.2335835,4152840.03108384,4249946.14797359,1690192.40706706,459405.511282517,0.915807944852085,0.830812633717521,3.02277730962702,12633254.0038379,4536011.02052763,704583.423388112,1698328.39445335,13518579.1553703,12508347.4465997,1625943.95052187,6130673.35653548,4246719.44143172,1615906.58450095,235635.404494543,608145.41744977,2.97482661100371,2.80709978165508,2.99014244017999,2.79263535615415,6685048.20813486,19572176.842207,1.58979929606554,2.89117604724823,6399544.06632317,6706406.84787698,"Non-EU","FWC",0.412417782419776,22,"BAU Reduction","BAU Reduction_FWC","N"
"120","PHL","Philippines","ASIA","B","","BOTH","","-65.9%","",2.075,2.3,0.691,0.64,0.46634281,0.459375317,2974.296917,3589.613636,0.758148274,0.785300187,"Philippines",710723.653025774,978214.97665171,1754019.89097068,5741800.45966689,4343856.61329875,1403672.72300743,561069.573348381,920178.096021415,413172.692443244,1.26672998641555,1.06307135638332,4.24524641403213,2341480.07492096,3250842.78662335,727661.155676706,4305221.14225353,5678411.88194237,4033189.11641868,701467.351539712,2023463.69643633,558154.986358396,764510.046000095,170748.826734001,1035360.29794578,4.19503566598521,4.25219106489406,4.2615880272506,4.15818643113451,3442958.52064816,10625205.1594745,2.19168258561033,4.2167502973161,1894420.36181304,2528774.15703827,"Non-EU","Non-FWC",0.25971303693712,21,"Other","Other_Non-FWC","N"
"121","PLW","Palau","SIDS","I","","CON","","-43.9%","",17.605,26.825,1.117,1.75,0.546665787,0.542149158,15761.36338,15244.70856,0,0,"Palau",5.59497092330445,129.952793193021,153.660061363266,512.100592696772,4574.06093654653,2174.45499986127,6.82540619506836,155.747310431435,56.8264947998048,0.819727172772083,0.83438226209518,2.70402145873326,16.4328363805259,379.175126016691,107.958960510492,139.27777872746,489.671431076899,4470.23994295747,1463.32402229575,393.362325521984,6.29324819335938,142.005767395546,39.9818123413086,51.6852423034668,2.61118517427388,2.67013891739008,2.70020177146773,2.69473011096086,289.207825479591,642.844701635169,1.45271029786684,2.66906399352314,219.399211426308,239.966070233681,"Non-EU","Non-FWC",0.25971303693712,21,"Other","Other_Non-FWC","N"
"122","PNG","Papua New Guinea","SIDS","D","I","CON","CON","18.1%","-51.4%",13.053,7.451,5.152,2.84,0.535604117,0.554097194,2502.073445,2590.493924,12.73845282,13.81520372,"Papua New Guinea",312961.545037395,259777.293982772,389808.635080821,8915352.87455927,6392577.39571927,2027508.95388115,264891.030180249,209588.96027728,97672.869993358,1.18147279213054,1.23946076949422,3.99096120660045,998110.215039934,760336.784433506,177407.75926383,566129.44997699,8900811.19354781,5740887.14241776,836798.784851683,2232211.19807414,263895.196575568,191194.16286695,44944.0545433697,138694.241557616,3.78222198809185,3.97677822916914,3.94730206400575,4.0818525961787,962547.474100988,2501984.20871426,2.13729825607507,3.94703871936136,572152.860450887,638727.655543504,"Non-EU","Non-FWC",0.00917394209861895,3,"Other","Other_Non-FWC","N"
"123","PRK","Korea, North","ASIA","B","B","BOTH","BOTH","82.6%","70.3%",2.236,2.391,3.459,3.91,0.472251291,0.466990743,NA,NA,NA,NA,"North Korea",307520.424514437,340423.373812015,398684.461178972,3938855.72704845,1624258.37033232,478199.234210539,635833.66478982,690502.905268874,283991.287373052,0.483649170441597,0.493007880509146,1.40386159331451,874050.818873554,887905.743438744,213825.093988099,615252.734167473,3936056.29293664,1559711.46572087,273681.168907013,540905.342790809,633725.492749124,635232.390680268,152308.118830743,435065.001821907,1.37922622472056,1.39776522177638,1.40389820076314,1.41416278393114,1046628.25950542,2591034.39046787,0.793506214755085,1.39876310779781,1610327.85743175,1856331.00408204,"Non-EU","Non-FWC",0.560631052173504,49,"BAU Reduction","BAU Reduction_Non-FWC","N"
"124","PRY","Paraguay","LACA","B","B","BOTH","BOTH","279.3%","-6.5%",9.04,13.527,1.531,2.16,0.376503829,0.371366449,5861.401895,6229.224895,1.699315745,1.377794112,"Paraguay",17419.5819167436,607282.81166487,277738.703718786,48214.3914102519,1348528.91564569,347806.404640323,18569.4812232848,752667.576360887,95474.667519301,0.938075851839129,0.806840670088453,2.90903033165985,61624.6724006694,2161100.90692356,167704.183992406,363684.570185599,48127.8340061269,1275085.20013025,155014.079214937,414263.500072585,18537.0296071872,733822.916336869,57210.082260435,127089.443235045,3.32440923419447,2.94498966823146,2.93137463478856,2.86164264259923,902441.0973004,2754114.33350223,1.55131561786248,3.01560404495343,866711.725103473,936659.471439536,"Non-EU","Non-FWC",0.560631052173504,49,"BAU Reduction","BAU Reduction_Non-FWC","N"
"125","QAT","Qatar","OPEC","D","F","CON","CON","27.5%","-4.3%",83.433,70.397,1.194,1.17,0.370257533,0.36576491,66984.9102,59621.38165,19.06413433,22.37398667,"Qatar",0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,"Non-EU","Non-FWC",0.0107605854681697,7,"Other","Other_Non-FWC","N"
"126","RUS","Russia","CISP","A","","UNC","","45.3%","",10.202,11,1.081,1.1,0.328903705,0.32496706,9313.021484,9958.469727,9.761666714,12.20711401,"Russia",1516364.58150962,3654996.82246576,2922883.86402157,21118428.925545,26954086.536039,8353354.98060185,5638968.03409782,10577482.3986855,2852640.87493419,0.268908171200907,0.345545063059616,1.02462384582111,5239615.9814178,9804445.14895716,1332004.46729083,7769836.43126518,21085072.5223429,24086884.7362786,3326456.908916,17163671.0509399,5628808.30973782,9675156.20161632,1315522.84394966,7483213.25079277,0.930857064781062,1.01336298294794,1.01252857251166,1.038302153215,8094245.26799695,24145902.028931,0.546359026693878,0.998762693363916,19069091.3077175,24102700.6060966,"Non-EU","Non-FWC",0.25971303693712,21,"Other","Other_Non-FWC","N"
"127","RWA","Rwanda","AFRC","D","B","CON","CON","16.2%","-28.0%",0.894,0.821,1.206,0.93,0.542331341,0.530408029,733.8874728,871.0784013,5.778139156,3.817090323,"Rwanda",232824.315999652,100708.280520314,86405.6679390069,433302.040654249,199371.354105383,42251.3722985574,239212.615493012,102472.402838931,20402.5453440639,0.973294470777831,0.982784415415828,4.23504354392461,974992.349482536,414661.850063545,50278.8942084866,71926.9391403445,432788.153823136,195269.953114789,26290.8643808338,31309.3213570235,238922.482128418,100279.835210494,11902.1976172145,17167.1221344966,4.08078947111595,4.13504718264786,4.22433703636098,4.18980762045203,419938.264458973,1511860.03289491,2.06370747670609,4.1574953276442,362087.563676007,368271.637090623,"Non-EU","Non-FWC",0.560631052173504,49,"BAU Reduction","BAU Reduction_Non-FWC","N"
"128","SAU","Saudia Arabia","OPEC","F","F","UNC","UNC","-2.5%","-25.7%",21.361,17.983,1.059,0.94,0.408307236,0.405325983,20442.36606,19806.11547,24.85530453,25.45316774,"Saudi Arabia",0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,"Non-EU","Non-FWC",0.0107605854681697,7,"Other","Other_Non-FWC","N"
"129","SDN","Sudan","OPEC","D","I","CON","CON","18.8%","-0.8%",3.548,3.236,1.589,1.46,0.596997741,0.605572527,2226.409424,1950.031494,2.975690902,8.259769112,"Sudan",0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,"Non-EU","Non-FWC",0.00917394209861895,3,"Other","Other_Non-FWC","N"
"130","SEN","Senegal","AFRC","B","","BOTH","","-15.6%","",2.027,1.998,1.617,1.4,0.527892996,0.524297002,1238.1264,1409.970821,3.479118857,2.759883106,"Senegal",0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,"Non-EU","FWC",0.0221994547811503,5,"Other","Other_FWC","N"
"131","SGP","Singapore","SIDS","C","E","UNC","UNC","-8.3%","5.3%",12.8,9.756,0.233,0.16,0.371390632,0.373510655,55645.60686,61386.23615,0.034391157,0.000169266,"Singapore",0.520265289291632,397.694359427729,1319.53238950111,50.5851570800781,7073.43285396207,3316.55145339924,0.357492541503906,276.405934046176,286.054317503878,1.45531788468361,1.43880543230773,4.61287353050779,1.66484892573322,1265.70759732511,1208.39035468133,49.5233013773983,50.5851570800781,6788.59792580654,2829.8192525706,1241.10461514871,0.357492541503906,274.618504865268,261.378052070097,11.4397476745606,4.65701723098754,4.60896689371346,4.62315158105647,4.32905539407367,1717.74701421813,2525.28610230957,2.50233228249971,4.55454777495779,562.817744091558,547.79379715143,"Non-EU","Non-FWC",0.01773140039783,6,"Other","Other_Non-FWC","N"
"132","SLB","Solomon Islands","SIDS","F","F","BOTH","BOTH","-45.1%","-98.8%",-28.616,69.054,-13.236,30.96,0.633433661,0.612138244,2134.805418,2203.983395,16.66649009,19.14535316,"Solomon Is.",2279.27525973969,1810.60313917411,9207.05541250762,626647.576725687,363058.594700015,94773.0965343481,1992.4410921378,1608.22218449881,2560.30092216615,1.14396117844274,1.12584141459183,3.59608330911273,7243.46110572849,5095.1066570647,4879.85477844614,6752.91653173653,626172.682680959,350787.552514373,57589.6940466286,63568.8522582355,1978.23680502232,1411.00024930192,1354.96922069175,1892.02992385184,3.66157433090866,3.61098919690869,3.60145064841756,3.56913833476205,13296.9338114214,23971.3390729759,1.95529530071577,3.61078812774924,6160.96419880276,6636.23619886783,"Non-EU","Non-FWC",0.0107605854681697,7,"Other","Other_Non-FWC","N"
"133","SLE","Sierra Leone","AFRC","E","F","CON","BOTH","-29.1%","5.2%",1.557,1.345,2.649,2.09,0.558316137,0.56207638,581.2934118,634.9856157,10.57136024,7.490796567,"Sierra Leone",11236.1103365086,82560.6400694451,85374.3889611159,162266.670148044,675211.376046228,214237.516366543,8369.96687075109,62811.3227726795,20594.2190143185,1.34243187697352,1.31442288468021,4.14555118122022,35898.1303498339,185350.297013543,16983.9612941806,421798.287237778,161963.022835113,566670.458289836,67557.1671607355,513566.205474319,8354.40060190343,43422.2086453988,3977.69420622288,101682.191554545,4.29691273622371,4.26855986362139,4.26980064671893,4.14820216587793,179171.13936707,660030.675895336,2.26746864762465,4.24586885311049,91775.5086577491,157436.49500807,"Non-EU","Non-FWC",0.0107605854681697,7,"Other","Other_Non-FWC","N"
"134","SLV","El salvador","LACA","D","F","CON","BOTH","0.9%","-4.8%",2.144,2.309,0.569,0.56,0.428007868,0.427457564,3761.51368,4103.824501,0.850742983,0.562349125,"El Salvador",27663.205739249,52654.8920122415,58704.2329002145,337808.846111218,306139.417033338,78025.6520497648,39805.4963282475,72689.6077370968,21811.1538248624,0.694959447588099,0.72437991690206,2.69147764357601,104123.929168245,175358.605220657,24678.1507873936,135673.193555648,336814.780385971,291749.775943877,39114.0744968228,99464.0952933534,39654.3597494439,65384.5692882649,9139.24228345031,50251.1558760541,2.6257876769705,2.68195702945664,2.70024035056842,2.69990194634109,139022.330651705,439833.878731944,1.37027233602206,2.67697175083416,134306.257890207,164429.327197213,"Non-EU","FWC",0.00161272422201713,1,"Other","Other_FWC","N"
"135","SMR","San Marino","EURP","A","","UNC","","16.8%","",6.287,5.611,0.148,0.13,NA,NA,42281.81125,44143.04564,0,0,"San Marino",0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,"Non-EU","Non-FWC",0.25971303693712,21,"Other","Other_Non-FWC","N"
"136","SOM","Somalia","AFRC","D","B","UNC","CON","131.9%","62.3%",3.427,2.952,8.697,6.98,0.683087835,0.678660703,507.4829155,543.6143913,18.8761766,10.73041057,"Somalia",439.717065046285,584374.091071655,578820.328853233,839.079689053978,1077003.07145053,349568.112613485,777.363724115731,1025726.63492003,311076.756361188,0.565651639515946,0.569717185044352,1.86069938372757,1420.74556032218,1071353.00532784,126773.344981692,5500884.57419003,839.079689053978,601824.131551267,76395.4727040124,3030534.22203385,777.363724115731,577825.021401194,69838.6989538945,2892055.51394239,1.82764581912838,1.85411321013733,1.81523062257194,1.90206742148298,1163634.13698993,6700431.67005988,0.998689402762622,1.84976426833016,1337580.75500533,3540496.59802159,"Non-EU","Non-FWC",0.560631052173504,49,"BAU Reduction","BAU Reduction_Non-FWC","N"
"137","SRB","Serbia","EURP","A","A","UNC","UNC","-57.2%","-58.8%",9.782,11.557,1.858,1.88,0.409039788,0.416352668,5588.979444,6567.908055,1.277188566,1.194616937,"Serbia",95211.1634459628,167252.557319924,133867.723423125,1186178.60783826,1023417.27303339,300371.851641135,254733.42379905,498251.025575414,141296.564567186,0.373767847289139,0.335679303673825,0.947423766693715,271135.971161701,320574.52297556,37608.8122619575,1133361.30148296,1184708.71157928,806950.441018121,99822.2729740261,1550050.90229731,253937.822100787,332090.651217626,38605.2782564259,1231194.7173193,1.06772582720698,0.965322335332712,0.974188348343208,0.920537820330034,396331.444189012,1762680.60788218,0.552290305885559,0.981943582803233,894281.01394165,1855828.46889414,"Non-EU","Non-FWC",0.0722686888013452,24,"Absolute Reduction","Absolute Reduction_Non-FWC","N"
"138","SSD","South Sudan","OPEC","D","H","CON","CON","2.8%","-4.9%",13.814,19.416,24.68,30.95,NA,NA,1071.777765,NA,13.05322342,NA,"S. Sudan",44206.1378811061,26772.3537862224,13624.1351683603,127812.417966499,74966.0578200901,12750.7594504698,50277.7576539888,33115.0254874125,5273.16758549367,0.87923845341975,0.808465444074593,2.58367194811709,142306.491674274,85650.0241970906,8700.44529154065,11732.1547930407,127808.49532646,73771.7227968415,8172.44700458776,10125.2644116597,50275.0832950838,32503.335583907,3371.31227501955,4552.9263473415,2.83055705425732,2.63511490923712,2.58072957406184,2.57683825697976,84602.6268356888,248389.115955946,1.42379194853714,2.65580994863401,88665.950726895,90702.6575013518,"Non-EU","Non-FWC",0.0931442520812123,3,"Other","Other_Non-FWC","N"
"139","STP","Sao Tome and Principe","SIDS","B","B","CON","CON","-3.9%","23.2%",2.053,1.934,1.286,1.14,0.51744013,0.514765121,1292.733055,1412.66966,3.412875773,2.046648993,"São Tomé and Principe",0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,"Non-EU","Non-FWC",0.560631052173504,49,"BAU Reduction","BAU Reduction_Non-FWC","N"
"140","SUR","Suriname","SIDS","D","D","BOTH","BOTH","2.3%","2.3%",27.312,30.949,3.05,3.51,0.390014238,0.392641393,8907.837258,8756.153812,5.12495878,6.832517535,"Suriname",1491.05838221208,24181.3003608886,113723.931737516,414324.206996477,2143077.24132293,626584.748673602,1024.81504832888,18480.8833314054,24173.3901019175,1.45495363738411,1.30844938130182,4.70450901830667,4709.0256847789,36447.5588846999,56112.8014466923,276053.23325101,414013.949421258,1858322.5837745,258835.148715036,1054721.81967905,1011.23121879426,7624.56938513411,11638.446038454,64446.3213177681,4.65672498757871,4.78027768437166,4.82133106613141,4.28345990285253,139396.290480617,373322.619267181,2.48930401233087,4.63544841023358,43679.0884816518,84720.5679601505,"Non-EU","Non-FWC",0.0740360808639353,8,"Other","Other_Non-FWC","N"
"141","SWZ","Eswatini","AFRC","D","B","BOTH","BOTH","238.6%","191.2%",1.993,1.883,0.555,0.5,0.486493567,0.479273004,3583.31129,3766.062999,3.407408444,3.276076475,"eSwatini",5062.57745029934,13390.6621982227,8191.13193947958,20045.1095093425,39149.6318530413,10486.1097759518,6543.80213162117,21236.8030705055,3859.59504759428,0.773644640909265,0.630540395075762,2.12227755463237,16469.0135989421,44732.6450138333,4265.3380913465,10203.1023255205,20029.1817075449,37924.5407344248,4942.81058569882,11279.7442109749,6538.74382799135,20577.009018338,1999.52352277849,4888.50798361012,2.51868157434778,2.17391385570022,2.13317725085799,2.0871608187465,26644.3715880016,75670.0990296424,1.1754875302058,2.22823337491312,31640.2002497209,34003.784352718,"Non-EU","Non-FWC",0.560631052173504,49,"BAU Reduction","BAU Reduction_Non-FWC","N"
"142","SYC","Seychelles","SIDS","B","B","CON","CON","-7.3%","65.2%",5.71,4.786,0.405,0.3,0.466769953,0.454269203,14894.48578,16747.35542,0.10007398,0.097494717,"Seychelles",0,9.0953072617563,19.0345763293531,0,12.3399720031738,50.308443917715,0,11.5466772583008,7.66839561157227,NA,0.787699098042925,2.48221105085245,0,29.1049832376202,17.716012018666,0,0,12.3399720031738,43.4332572416897,0,0,11.5466772583008,7.13953092041016,0,NA,2.52063711373737,2.48139719768147,NA,28.1298835911094,46.8209952562862,NA,NA,19.2150728698731,18.686208178711,"Non-EU","Non-FWC",0.560631052173504,49,"BAU Reduction","BAU Reduction_Non-FWC","N"
"143","SYR","Syria","ASIA","D","","CON","","0.0%","",2.243,2.582,2.19,2.58,0.47569936,0.465871104,857.4978671,781.3912171,3.613251349,3.769319851,"Syria",0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,"Non-EU","Non-FWC",0.25971303693712,21,"Other","Other_Non-FWC","N"
